Region,District,Map_link
Pwani,Chalinze District council,https://drive.google.com/file/d/1zrxbIliGIlfLAO43lwnArpCC7Zgw45ae/view?usp=share_link
Dodoma,Kondoa Town council,https://drive.google.com/file/d/1Zn88x9GXV8AxqDLp2R6tm5QUrGSnJA4H/view?usp=share_link
Kaskazini_Pemba,Micheweni,https://drive.google.com/file/d/1zEvh5DtYTl1zarea8tuyhiMCTTdSyJTr/view?usp=share_link
Dar_es_Salaam,Kigamboni Municipal council,https://drive.google.com/file/d/1zCek40DO0Fg8cZNFJq40MxhqFg6Ynl0v/view?usp=share_link
Simiyu,Busega District council,https://drive.google.com/file/d/1Z4c4a0orubfvYTJ9M7qzcS6M65nCnS-z/view?usp=share_link
Pwani,Rufiji District council,https://drive.google.com/file/d/1z03CkT8KPPuPKApIlqQ-B_8IexpKQzr-/view?usp=share_link
Mtwara,Mtwara District council,https://drive.google.com/file/d/1yxP0EPKSALg0xjJm6ca_BwdHeFDGtVlo/view?usp=share_link
Singida,Manyoni District council,https://drive.google.com/file/d/1ySYlkixYzZUP1AvAvP_yrqQq7t7n5klt/view?usp=share_link
Mara,Serengeti District council,https://drive.google.com/file/d/1yRA-U0x63o0pvAwoggaQ3dK3uxUVQfDC/view?usp=share_link
Geita,Mbogwe District council,https://drive.google.com/file/d/1ypwK9q7HWwdPdwkLXFwV8avgFLdIWQK8/view?usp=share_link
Tanga,Pangani District council,https://drive.google.com/file/d/1yPA90a8wFT0HWNtbxgtwr-yOmT2PwoNN/view?usp=share_link
Dodoma,Mpwapwa District council,https://drive.google.com/file/d/1XFtexBmrH2CxEuNAtNtUZnBbfzVwW53a/view?usp=share_link
Kagera,Ngara District council,https://drive.google.com/file/d/1XEGniarIxOcSI4sdaASk-NgEEGo3lDgd/view?usp=share_link
Geita,Chato District council,https://drive.google.com/file/d/1XDKV8z5C3F-mp8aL0lUlmYaBec7oO5LJ/view?usp=share_link
Manyara,Babati District council,https://drive.google.com/file/d/1X8vl1lQjcP3mNydNtmo_zRiBSJiP4D9B/view?usp=share_link
Tabora,Nzega District council,https://drive.google.com/file/d/1x6YGIlLiFiBe3UITqGLuAnhNQO9HIeu6/view?usp=share_link
Geita,Geita Town council,https://drive.google.com/file/d/1x2149ky_r4Sll9pCxvz2Y68aVxVPGQPm/view?usp=share_link
Kusini_Unguja,Kusini,https://drive.google.com/file/d/1X1kAJxi6EJhK0Qm1g7G88NKhgTZjmi63/view?usp=share_link
Rukwa,Sumbawanga Municipal council,https://drive.google.com/file/d/1wYVrPJ8kW_Mrsv5MDJpUCkc1rXMT_Kun/view?usp=share_link
Kigoma,Buhigwe District council,https://drive.google.com/file/d/1WVTXJ3vzaEqL74nG18iKzNJSQzJi3wnA/view?usp=share_link
Kilimanjaro,Hai District council,https://drive.google.com/file/d/1wtEAQq60166Dk2QnaMYymaL9mlbHs6H8/view?usp=share_link
Ruvuma,Madaba District council,https://drive.google.com/file/d/1WQWwfpXGeQAcSC6DkZog0_iJ9fcEh1rJ/view?usp=share_link
Pwani,Kisarawe District council,https://drive.google.com/file/d/1wojCycpVk0wvk8CuKxPJlPO7OgW7x0f3/view?usp=share_link
Katavi,Mlele District council,https://drive.google.com/file/d/1WgO1ux30mvh8GEaECMclRx9DMG6M5gq1/view?usp=share_link
Mbeya,Chunya District council,https://drive.google.com/file/d/1wdrQ30DBgc76ulbRn5SZ8f9IcpplA3Gh/view?usp=share_link
Arusha,Longido District council,https://drive.google.com/file/d/1WDe4CcmLrQv94KTEykiu3orfieahzBYT/view?usp=share_link
Singida,Iramba District council,https://drive.google.com/file/d/1WAz-zz6KSgyPVed0hr_4B-dwQqnuT4UC/view?usp=share_link
Pwani,Kibaha District council,https://drive.google.com/file/d/1w3XtMJUJLkFRwmM5jlzHv_3CmHyHLrG5/view?usp=share_link
Dar_es_Salaam,Kinondoni Municipal council,https://drive.google.com/file/d/1W_P4ARRTLcg56cV4dUytgitu8mNQ736W/view?usp=share_link
Mara,Musoma District council,https://drive.google.com/file/d/1Vvi_20fpMo7WmOh5AkgsSm_S84XTbg6s/view?usp=share_link
Iringa,Iringa Municipal council,https://drive.google.com/file/d/1Vs1TahidDdNNvakjCvwXQcUGbcrQQuXB/view?usp=share_link
Lindi,Lindi District council,https://drive.google.com/file/d/1VD07EWKFFsNgp6K2CP60uihDV_JdMJXj/view?usp=share_link
Morogoro,Morogoro Municipal council,https://drive.google.com/file/d/1vD-b09TgViRNBNDdRTF8w67YOCuxwZ7B/view?usp=share_link
Shinyanga,Kahama Town council,https://drive.google.com/file/d/1VakkajE09bqo8fKMIaRGS6ChLnOqvKMK/view?usp=share_link
Ruvuma,Mbinga Town council,https://drive.google.com/file/d/1V94WQAij70ZeFH2734B130yLd77ZE_1l/view?usp=share_link
Dodoma,Kondoa District council,https://drive.google.com/file/d/1V5EqHHHb8LjsIPZI6fQsks5LllfhaXN_/view?usp=share_link
Tanga,Lushoto District council,https://drive.google.com/file/d/1V1yqp46dqITtoL8h-AHhH3RVd4IC70v8/view?usp=share_link
Mbeya,Busokelo District council,https://drive.google.com/file/d/1UIpU-M_QDw0GrBwpyeYEfD4mMCZeBxVr/view?usp=share_link
Kilimanjaro,Mwanga District council,https://drive.google.com/file/d/1Ui_KAjW0MAGLSqMY-7165eV84KmkvmTm/view?usp=share_link
Tabora,Nzega Town council,https://drive.google.com/file/d/1txFGt8qRcGT3oAsijNTfZ0JVn07SSdhR/view?usp=share_link
Katavi,Nsimbo District council,https://drive.google.com/file/d/1tRrPonl-F9QSdL8zNWIRdFcgOtN-ebOF/view?usp=share_link
Mara,Butiama District council,https://drive.google.com/file/d/1T9Jf4xMYlKKE6HannhBJg_RuebmPX27h/view?usp=share_link
Tanga,Mkinga District council,https://drive.google.com/file/d/1t8X5pdkk3aTtCK8oHXuCwPPud2BWLM4q/view?usp=share_link
Tabora,Igunga District council,https://drive.google.com/file/d/1T2Ym6wrTH5QAitDQYt3-GiERS-4ZGhd-/view?usp=share_link
Mwanza,Ukerewe District council,https://drive.google.com/file/d/1ssxZHwjXMxqEhW864BvUuRrvICyi7xdp/view?usp=share_link
Kilimanjaro,Rombo District council,https://drive.google.com/file/d/1sPel6ZxawovENXvN6_s7qF3hCoABzdT2/view?usp=share_link
Njombe,Makambako Town council,https://drive.google.com/file/d/1siRpV3FykAMZ838Zto7Lgz6sRAFGMTus/view?usp=share_link
Arusha,Arumeru District council,https://drive.google.com/file/d/1sAZmeSQ4KT1b_S6rA6FiOD7Oe-4NTKfx/view?usp=share_link
Dodoma,Dodoma City Council,https://drive.google.com/file/d/1SaWXfgP3zrYFoVsil6SUf4MpNeHoio1b/view?usp=share_link
Njombe,Njombe District council,https://drive.google.com/file/d/1ryUZ4ImZWLaQPixaKqCotAWVi_bq1Lqj/view?usp=share_link
Mbeya,Mbeya City Council,https://drive.google.com/file/d/1RtwpvKrKYO0RvVNE7GbJM6Dm3RHsoHaA/view?usp=share_link
Mbeya,Mbeya District council,https://drive.google.com/file/d/1RtwpvKrKYO0RvVNE7GbJM6Dm3RHsoHaA/view?usp=share_link
Manyara,Babati Town council,https://drive.google.com/file/d/1rS9WB8wTPy5T8oo5W3rkIhbAg4hu7tk-/view?usp=share_link
Mara,Bunda Town council,https://drive.google.com/file/d/1Ra877U1SMegFdEn0EwC3PZAP3psasNKB/view?usp=share_link
Kaskazini_Unguja,Kaskazini A,https://drive.google.com/file/d/1r4DgFgMQkLHInEcO6QQCn0wpOVlC_XMP/view?usp=share_link
Mbeya,Rungwe District council,https://drive.google.com/file/d/1QyUq-U0j_97M5smiiWLipu7MJzIR7GoG/view?usp=share_link
Kigoma,Uvinza District council,https://drive.google.com/file/d/1qyT-wCxQwbPtproE9zZT9nsRlHzj_3J9/view?usp=share_link
Iringa,Mufindi District council,https://drive.google.com/file/d/1qX_np8H1Qvn89FGyjNomGxJY1XAbdv2O/view?usp=share_link
Kaskazini_Unguja,Kaskazini B,https://drive.google.com/file/d/1qWxicgwb_ZID8g6L-4kUimMrTReUFje0/view?usp=share_link
Kagera,Missenyi District council,https://drive.google.com/file/d/1qUnDskVrSG70yzOMx9czYOkFMCFgn7-C/view?usp=share_link
Singida,Singida District council,https://drive.google.com/file/d/1QQFrkCixysOItsMN3xzj1lJ8H3brC0va/view?usp=share_link
Shinyanga,Shinyanga Municipal council,https://drive.google.com/file/d/1QA3KFUwyywom1IRJf1zG9yljYrhuFRes/view?usp=share_link
Pwani,Bagamoyo District council,https://drive.google.com/file/d/1q_pELWFat1NZdDGGXOGdXls0MzmdC9vi/view?usp=share_link
Morogoro,Morogoro District council,https://drive.google.com/file/d/1pVcIZU1bbO-XEZhizjK3qX5zHp-BBA0Y/view?usp=share_link
Pwani,Kibiti District council,https://drive.google.com/file/d/1PQMB1ErCQuJdIv-GAyc9tp3Pb0Ep4JAD/view?usp=share_link
Arusha,Arusha City Council,https://drive.google.com/file/d/1plHXRCDd37q7nLg-XV2-3LHPjN7lYn16/view?usp=share_link
Tanga,Bumbuli District council,https://drive.google.com/file/d/1PGACTtVKt2gXU2Cjx-wYTt2pEd2ynaKR/view?usp=share_link
Mwanza,Kwimba District council,https://drive.google.com/file/d/1pC4qHwV26zvnAszsMeHJLBtX1vzrhZwL/view?usp=share_link
Mbeya,Kyela District council,https://drive.google.com/file/d/1P1XeTi-fONcnv4CLoSXq18iuX_slOkqz/view?usp=share_link
Kigoma,Kigoma District council,https://drive.google.com/file/d/1P_X6zXqoXcnfPbvYo56lrgzwrKLhl6XZ/view?usp=sharing
Shinyanga,Kishapu District council,https://drive.google.com/file/d/1OrobcAYoHT9zssKL-YoSjlKUKMkuzwQv/view?usp=share_link
Katavi,Mpanda District council,https://drive.google.com/file/d/1OPEmnFqCV5fEMNOWF3buUFoM_x4yQk9_/view?usp=share_link
Kusini_Pemba,Chake Chake,https://drive.google.com/file/d/1OFs1lN_yjHvRlTNzN7gK1XDli2ew6WLi/view?usp=share_link
Njombe,Wanging'ombe District council,https://drive.google.com/file/d/1nzoWxc2tVeID-OQ-yEdsmOxpkNmqeZ7J/view?usp=share_link
Dodoma,Kongwa District council,https://drive.google.com/file/d/1nyDQ9t5Li5SWkdypA0bhiQM_wjGTKjcB/view?usp=share_link
Kagera,Bukoba District council,https://drive.google.com/file/d/1NYCg1pRvExVktCWlx3hLrW-13dGuNhLs/view?usp=share_link
Ruvuma,Tunduru District council,https://drive.google.com/file/d/1nUZrzruioVOxnArcprN822tEvqhTAXOw/view?usp=share_link
Dar_es_Salaam,Ilala Municipal council,https://drive.google.com/file/d/1NPUUgQdvQ0Z7rcOrJMVZNjYKGFbAC2AF/view?usp=share_link
Singida,Mkalama District council,https://drive.google.com/file/d/1noLtKJznlzVnMEsiX7Yy4Qhg4q5Pjw6J/view?usp=share_link
Kilimanjaro,Siha District council,https://drive.google.com/file/d/1mu-OMWN31P3QWJLKA8gTsE10X39L3avr/view?usp=share_link
Mwanza,Magu District council,https://drive.google.com/file/d/1mMDCH5Lz1Tr670PpbsDOFYnMTKv5Cnhd/view?usp=share_link
