Region,District,Map_link
Arusha,Arumeru District council,https://drive.google.com/file/d/1Fm0OBotcBGVaTWal05fqIwPUMgeD5wv8/view?usp=share_link
Arusha,Arusha City Council,https://drive.google.com/file/d/1kY4y5WLcMu36Rpqv6s794n0ZRK-uLwC8/view?usp=share_link
Arusha,Arusha District council,https://drive.google.com/file/d/1P2iztNywL9a-kBSs6kJ9fxQJmpJZyG0Z/view?usp=share_link
Arusha,Karatu District council,https://drive.google.com/file/d/1VHGZytJRYe4MXRmdVB5z-CSM795SBBBW/view?usp=share_link
Arusha,Longido District council,https://drive.google.com/file/d/1VHGZytJRYe4MXRmdVB5z-CSM795SBBBW/view?usp=share_link
Arusha,Monduli District council,https://drive.google.com/file/d/14xnQaC3QJ5I8M4KhM_sQdAYunn1_fUI1/view?usp=share_link
Arusha,Ngorongoro District council,https://drive.google.com/file/d/1L78KTz6bk1W-ckVvVGGoJ5Xqza2tW-lh/view?usp=share_link
Dar es Salaam,Ilala Municipal council,https://drive.google.com/file/d/1RpxKAT4XZa9Gktr7swADG97lPbhm2Fpp/view?usp=share_link
Dar es Salaam,Kigamboni Municipal council,https://drive.google.com/file/d/1Ejt2ipV1ctsPyN-vf8epHbrn6h5SSkjn/view?usp=share_link
Dar es Salaam,Kinondoni Municipal council,https://drive.google.com/file/d/1JIuH0wPUYF-fFz_z_1hMXZIFhFp1Qrxt/view?usp=share_link
Dar es Salaam,Temeke Municipal council,https://drive.google.com/file/d/1lXglH5PWaotzcc2Ua94q7nMaT4gS2m-o/view?usp=share_link
Dar es Salaam,Ubungo Municipal council,https://drive.google.com/file/d/1NBP11-Dygf9OMvWC05X4cJ12vlTQfmor/view?usp=share_link
Dodoma,Bahi District council,https://drive.google.com/file/d/1lJncfh-0GFJjbLPqAscnPqS1JPRldBKh/view?usp=share_link
Dodoma,Chamwino District council,https://drive.google.com/file/d/1Es6bhwLHAaHyKUa6e6lnpckQta4tn64S/view?usp=share_link
