Region,District,Map_link
Arusha,Monduli District council,https://drive.google.com/file/d/11SCrri5t7bZIbIlb_jfckLyHKYT8dLfJ/view?usp=share_link
Arusha,Ngorongoro District council,https://drive.google.com/file/d/1fkpO7DVnysfV33xo5xgnWiSLjEjmG2oR/view?usp=share_link
Arusha,Arusha City Council,https://drive.google.com/file/d/1grSadcLXshBs-tECw5CLb--d1_smtmA6/view?usp=share_link
Arusha,Karatu District council,https://drive.google.com/file/d/1PxBi6MJCYdi6eX1EjHZq9n0hIMJG8jtX/view?usp=share_link
Arusha,Longido District council,https://drive.google.com/file/d/1Qjq6VI6JSpu9kpHRT_3W9yHzVckG0YpT/view?usp=share_link
Arusha,Arusha District council,https://drive.google.com/file/d/1wJ4H3SGNRHamhr2cl2jmNIe3VZwpf8AR/view?usp=share_link
Arusha,Arumeru District council,https://drive.google.com/file/d/1zSna3lHKuf3I0iw43XlA5rToucdhWUcN/view?usp=share_link
Dar es Salaam,Ubungo Municipal council,https://drive.google.com/file/d/17co7FYh9COvzF1ahuqmcIqC_zaiWCJmD/view?usp=share_link
Dar es Salaam,Temeke Municipal council,https://drive.google.com/file/d/1gt3uKmk8p0fFgQmwxHUvCsFqFY0uLN-N/view?usp=share_link
Dar es Salaam,Kinondoni Municipal council,https://drive.google.com/file/d/1HdPkGbPDKC_A2pa6_zJKZUOOKneKTmn8/view?usp=share_link
Dar es Salaam,Kigamboni Municipal council,https://drive.google.com/file/d/1L7eX4ejEZ-Q8RpO9BimPj77k2db7I3li/view?usp=share_link
Dar es Salaam,Ilala Municipal council,https://drive.google.com/file/d/1QRIpToUrOHN6zmEa_9xb64M4P-_DO0AZ/view?usp=share_link
Dodoma,Bahi District council,https://drive.google.com/file/d/1cAr17lW96p8ms4sZOMSjpTkMEmjHTtfc/view?usp=share_link
Dodoma,Chamwino District council,https://drive.google.com/file/d/1IiT0cAfhmJLi_ib9UkPj5j62qlp35oNt/view?usp=share_link
Dodoma,Chemba District council,https://drive.google.com/file/d/1jvsVrULGVmlVvjQepuEfi4inHNj4RwHi/view?usp=share_link
Dodoma,Dodoma City Council,https://drive.google.com/file/d/1LyUBbsepIEaNRZqIXe-qJeetdHg0-pvM/view?usp=share_link
Dodoma,Kondoa Town council,https://drive.google.com/file/d/1mLqUNBtrTq0g9g8pzk62K3czbKWPKc8w/view?usp=share_link
Dodoma,Mpwapwa District council,https://drive.google.com/file/d/1sFhlVR5PsHvCYZxdNQ1JfwS02cu7rAiL/view?usp=share_link
Dodoma,Kongwa District council,https://drive.google.com/file/d/1tQCBMaZ9Su9KYnml_-Jsc3GcbXrYG_lh/view?usp=share_link
Dodoma,Kondoa District council,https://drive.google.com/file/d/1xAsYd-1ywHhoHfmFP_hrxDf2NEU-hzYn/view?usp=share_link
Geita,Mbogwe District council,https://drive.google.com/file/d/1-b5yZZPhCWFgKiTKY_s0bqP9TJRNvUpF/view?usp=share_link
Geita,Chato District council,https://drive.google.com/file/d/10wHN2H9LsxxN7XDKua-uPax9eA4eSWs-/view?usp=share_link
Geita,Nyang'hwale District council,https://drive.google.com/file/d/1feUWodFQrtzFOP_mhwiNNGe9UfqKJemw/view?usp=share_link
Geita,Geita District council,https://drive.google.com/file/d/1qAPxdRO_5cQGR6oKwg55ISbG6jhlqI_f/view?usp=share_link
Geita,Geita Town council,https://drive.google.com/file/d/1tMGpV-wGzq0e8GrDHXudVkBZ0eNZWd25/view?usp=share_link
Geita,Bukombe District council,https://drive.google.com/file/d/1vNccb3RkZU1eyG6h32Ht1W03FfiSfhYg/view?usp=share_link
Iringa,Mafinga Town council,https://drive.google.com/file/d/176sXldwb4RA939pob_WpuoqqyOqLDqI5/view?usp=share_link
Iringa,Mufindi District council,https://drive.google.com/file/d/1DQIA-JeAZ1MNPT8xYLlYJwaoYhIKbZGg/view?usp=share_link
Iringa,Kilolo District council,https://drive.google.com/file/d/1hIYfD_HVoF3l9kOPUxsE9pyJDX2zq6ud/view?usp=share_link
Iringa,Iringa District council,https://drive.google.com/file/d/1JE13Zk7B2rao_h3rbgmYBjWirx_N-vEW/view?usp=share_link
Iringa,Iringa Municipal council,https://drive.google.com/file/d/1lWLmNUPzdmior95O0ZCIJ48nrrSIz_P0/view?usp=share_link
Kagera,Missenyi District council,https://drive.google.com/file/d/1DVEOKgecb7N87rQjTd2d5X6YvyOqLHqJ/view?usp=share_link
Kagera,Bukoba Municipal council,https://drive.google.com/file/d/1EZz4T5bixTLQAA34CxulPkROPE9BHD2a/view?usp=share_link
Kagera,Muleba District council,https://drive.google.com/file/d/1I41a8Z1yst2iCE1BwHzqwURnNRHOdBuF/view?usp=share_link
Kagera,Karagwe District council,https://drive.google.com/file/d/1jHjVtVxn0wT9nXZ8L9aPilxHXPPaURbe/view?usp=share_link
Kagera,Ngara District council,https://drive.google.com/file/d/1k_juXzmidcpCxpQP8WUQThuOmxgfExCo/view?usp=share_link
Kagera,Biharamulo District council,https://drive.google.com/file/d/1nZX9j58-WBoXKV-IymXJQVq-z0Ix_sCl/view?usp=share_link
Kagera,Bukoba District council,https://drive.google.com/file/d/1sDnkdMplPKnnwBa_4nDDIkeLzR-kGCMm/view?usp=share_link
Kagera,Kyerwa District council,https://drive.google.com/file/d/1uGvl1xnUv6_WN3R7lsh3xeqvJTpi-gYM/view?usp=share_link
Kaskazini Unguja,Kaskazini A,https://drive.google.com/file/d/14Y9VSDpgua20bbvXjJYJPAU0tHcnuuXZ/view?usp=share_link
Kaskazini Unguja,Micheweni,https://drive.google.com/file/d/1QD-H9HtBjEaGiHHPnw2OpuDPh9MgQIh0/view?usp=share_link
Kaskazini Unguja,Kaskazini B,https://drive.google.com/file/d/1UHNnDOd5SsZAQzLLx_NQbCkPNXO5JxzD/view?usp=share_link
Kaskazini Unguja,Wete,https://drive.google.com/file/d/1FppdYi6KYciawv6MFjqnPOwLZnVisd4T/view?usp=share_link
Katavi,Mpanda District council,https://drive.google.com/file/d/1-7vVralMnhxv9dEmxw9WrMJcnkNKrzaG/view?usp=share_link
Katavi,Mpimbwe District council,https://drive.google.com/file/d/11f0XNWo-YTxfi6yoYyml_AgsLT40iDZX/view?usp=share_link
Katavi,Mpanda Municipal council,https://drive.google.com/file/d/1o95knuTQNTfyfsrjOpoqTo6Pb8mLwW5D/view?usp=share_link
